# X,Y
-165.4629374669683,134.39762429773083
-159.5415991367498,141.86406585685046
-153.1,149.9
-148.3,155.9
-128.4,182.0
-116.3,198.7
-101.1,219.5
-99.2,222.2
-98.48957080548452,223.20429778889266
-82.5728564666377,244.91692260332985
-79.9,248.6
-69.65484987871444,262.9082777046864
-58.8,278.3
-52.808038854317246,286.92601243866295
-39.9,306.1
-39.403926438079075,306.8477225188075
-29.810751806474855,321.38160194837184
-29.6,321.7
-19.2,337.3
-14.99207166658556,343.45847605438126
-8.4,352.7
10.654769748182888,378.16859342305855
12.2,380.2
17.41491167533345,386.91565039006963
22.1,392.2
24.785317277422156,395.21799384651
34.56472895839798,406.0696187331332
36.0,407.6
48.70755434376137,419.76982690889855
52.5,422.9
60.6,429.1
61.6574801550643,429.83555179960405
79.8,439.9
82.55171917424967,441.0930865056809
96.0,445.9
112.9,449.7
115.82030834461402,450.1506356243125
133.6,451.8
136.4911733768711,451.9173012820126
140.6,452.0
153.44149134823405,451.7614153475596
180.1,450.2
181.39406138117255,450.09372933065436
200.6,447.4
208.29787189500536,446.32904672401366
216.0,445.4
232.5598152848865,444.1468584246528
241.6,443.9
249.88575745593602,443.9193985167656
258.9,444.2
270.16102630018656,445.08658132877065
272.4,445.4
295.3335253698992,450.36769572523906
295.8,450.5
305.7,453.8
311.7620693823286,456.2054324121647
321.6,460.6
329.4871018891884,464.5942841718503
341.0,472.1
365.6,491.5
370.4731373960027,495.60176854106004
374.10095017754344,499.31432269463875
376.9,502.3
391.07425419210824,516.6748115670665
394.0,519.6
405.83348282678605,531.2892219247191
409.8,535.1
424.2,548.5
424.9911706437232,549.2339166553397
433.6650548932099,557.1103516701945
436.1,559.0
437.2,559.8
458.9,577.7
461.97662650942294,580.0977503918843
471.4103606110999,586.0970930597891
477.8,588.3
484.7884183614069,589.5915959255065
491.7,590.2
496.36981375774195,590.1520775778065
501.7,589.1
503.35612655912945,588.6438156524089
509.9,586.4
514.3278588574452,584.1038297139515
515.1,583.6
520.924271485311,579.1546277205014
521.6,578.6
524.0815292188698,576.4340006180049
525.9,574.2
527.2831632455302,572.1552272203235
532.7,562.7
532.9285669509989,562.226393464475
534.9538619474653,556.8886861028338
536.1735002041972,551.7176755345624
536.2,551.6
537.5350127425049,545.0077075759064
537.7,543.9
538.4605499524299,537.1119998255901
539.0,530.9
539.2385905696298,527.9036456526342
539.9648738986817,519.9666125911054
540.2,518.6
541.3402272724746,513.3833413199055
545.9985089456868,498.9118224932129
548.8045643934521,493.45734578519375
548.9,493.3
552.0538196580466,488.8455356233271
553.4,487.2
557.1336754844154,483.2622137322751
558.4,482.2
564.168579952266,478.11835573033784
568.4,475.3
570.0225858312336,474.16451503465
574.429084663366,473.0404064546163
575.3,473.1
581.4210681790415,473.6726209552924
583.2,473.9
586.0239839557795,474.6285587206057
587.3,475.9
588.601497562986,476.8379352335243
592.3,479.5
594.5668216797445,481.57533479953173
595.4,482.4
600.6,488.0
601.2310678846233,488.7583623083782
604.5,493.0
605.4582103949999,494.33349416027386
607.6,497.5
608.201061387619,498.45254387308205
611.5,504.2
612.7099764355992,506.4948143633219
615.6,512.5
616.8,515.3
618.1307471671128,518.5366620559046
619.1,521.1
621.5031031614213,528.1562483812651
625.1,539.7
625.5352715894599,541.1772386049117
628.3,552.6
628.6831341371184,554.3181483613919
629.4,557.5
631.6960922703619,569.6448146793904
631.9,571.8
633.2,591.9
633.3496417070985,595.0878929412356
633.0711780868355,606.1442800510333
631.8,612.8
630.2,622.5
630.0535210307314,623.3315382587718
627.4,634.6
627.0173339304598,635.7695302849531
617.5,659.9
617.0765339780794,660.8807684305723
611.1196103917082,671.6178685481127
610.4,672.7
605.3902939558359,680.2324777409075
602.9,683.9
595.9533386095148,693.0726591259171
594.4,694.8
579.0762201901287,710.5249996458325
578.7,710.9
566.3927642064557,721.740752591066
563.3,724.1
544.7,738.6
542.5622663827123,740.2561434044444
526.8,752.4
522.6436843342257,755.7172288274356
510.1,765.9
503.25522508876463,771.5056788907826
502.9,771.8
493.3,779.9
488.1963405482928,784.2632673983877
476.1902705853111,794.5931228136711
469.2,800.6
458.4422545424785,809.7856610316963
452.0,815.3
449.89554790550363,817.1084454119434
443.4,822.7
429.9941761170571,834.2217191166008
428.5,835.5
410.9,850.5
402.40152684396105,857.790955540534
393.1,865.8
389.18830118750503,869.1826758401687
378.6888686018856,878.4018268985776
370.2,885.9
369.00516726301356,886.9531642227175
353.5,900.6
352.472290041802,901.5035817728631
334.0,917.7
333.10590681456165,918.4824496993142
319.6,930.3
314.9426920245881,934.376832722937
301.2,946.4
298.10436417108883,949.1042962875259
283.9,961.5
275.47307425404756,968.8375505675164
255.8,985.9
253.96437981968802,987.487540142529
243.85548000015896,996.2398294893077
239.6,1000.0
220.1,1017.5
216.58874254633037,1020.6597968756821
210.1,1026.5
204.31156945236495,1031.712433545942
196.7,1038.5
183.0979297117703,1050.4353552968657
176.6,1056.0
165.2693214102555,1065.2677009835127
150.78515119755008,1075.537784627761
146.2,1078.4
131.84669119192978,1085.9962894493203
124.6,1088.9
117.16991196792087,1091.3886756699828
110.4,1093.2
100.12720086406765,1094.708625950198
97.1,1094.9
85.48712843419078,1095.0497264859114
82.1,1094.9
67.45055939611287,1092.6022150315123
61.2,1090.8
57.945549814197435,1089.645223370119
47.89539797539445,1084.304295471118
45.6,1082.6
40.72488637191396,1078.410761391615
38.5,1076.1
31.0,1065.3
25.9,1055.3
25.591400574926887,1054.6004290177063
24.7,1052.5
22.73699886390161,1047.3090004078101
21.1,1041.2
19.750729228349574,1031.7642567087873
19.1,1024.3
18.717591444260684,1016.9052348665962
18.5,1011.0
18.422539478962776,1009.21753797173
17.8,998.7
17.279489897801273,993.6241644040065
16.4,988.1
15.232703518642172,983.2247891293591
12.8,976.2
8.3,968.0
7.941927702885567,967.472220605781
2.2643212257794874,960.4822367630495
0.3,958.5
-3.9100943306034113,954.8497323596591
-6.0,953.3
-11.3,950.0
-11.803722274894398,949.7205957131831
-17.194874845377907,947.0847768253823
-17.4,947.0
-24.12923894457409,944.8802565858325
-25.0,944.7
-29.732179270204647,944.0907921809287
-35.4,944.1
-37.85493260694741,944.3458387351569
-39.3,944.6
-44.14733701439214,946.1397243724905
-44.3,946.2
-51.16252864439677,949.6129944283712
-51.3,949.7
-55.39811543117573,952.7260286701278
-57.0,954.1
-60.26058592597631,957.200844456619
-63.5,960.9
-63.81428975740778,961.3084080198123
-67.4,966.7
-68.38534921195102,968.3977568541198
-71.4,974.4
-73.2200299917395,979.0688239486748
-74.0,981.4
-75.04259953975327,984.9016238548654
-76.2,989.7
-77.4,997.8
-77.66008808948746,1004.1455571823215
-77.6,1007.3
-76.9,1018.4
-76.22149306751642,1024.5801486866771
-74.4,1034.0
-72.0190140516236,1043.3092765122208
-71.5,1045.2
-69.5,1051.3
-68.15247651779195,1054.8752620882042
-62.1,1070.4
-58.84616712111158,1077.836393428213
-57.7,1080.1
-50.860510672617075,1093.463459136498
-38.62424398800518,1116.6050370924509
-31.319123005145958,1128.8754635330129
-28.1,1133.9
-25.262004130302376,1138.1447909771994
-20.4,1145.1
-18.98720392855936,1147.0730656209337
-12.9,1155.3
-6.929751217148831,1162.8044170027622
-3.1,1167.4
2.0559270262886677,1173.3731102204285
10.023120115642802,1182.0130850874773
10.3,1182.3
28.3,1199.7
30.77217838888622,1201.9037046606659
50.1,1218.1
53.580790105092845,1220.9443435685403
69.0,1231.4
78.27729490847383,1236.7145953319487
90.7,1243.6
96.15834607460366,1246.4746611174578
109.18072628519731,1251.9751271371001
109.5,1252.1
121.5,1256.7
135.2,1261.3
136.3504095100413,1261.6577466242604
157.1,1267.5
158.28529004712254,1267.802207260847
171.3,1270.9
174.10303969293352,1271.510268040055
187.5,1274.1
208.20036222583363,1277.275455750015
222.5,1279.2
226.6433067715654,1279.7094615474998
236.33736311524794,1280.7359601922294
240.8,1281.2
248.44460130976435,1282.015051545113
255.8,1282.8
269.0322792780496,1284.1779096503847
281.1,1285.4
282.39262843614483,1285.5290771619182
298.1,1287.1
314.2375645348042,1288.7920838981101
323.7,1289.8
333.7374149084893,1290.8825278513987
342.9107311802635,1291.8976721099102
351.2,1292.8
360.6184660547798,1293.8115169074415
365.1,1294.3
384.5687170325999,1296.4700671613869
396.3,1297.8
408.02924206992896,1299.196670760344
417.2,1300.4
443.11619877892633,1303.8273916687972
450.4,1304.8
457.5748858634335,1305.7735694886685
468.0,1307.1
472.6643481270183,1307.6217041371588
501.5,1310.6
512.5561732277257,1311.501522686752
522.9668571464223,1311.734929715467
529.6,1311.3
544.0476672639932,1309.478868984065
553.7,1307.7
558.2664345004812,1306.6426294885634
572.2,1302.2
585.9149657577361,1296.0996344932942
586.3,1295.9
602.5,1285.9
606.3593279760943,1283.1085649297547
622.0812481090124,1269.7790588605217
624.8,1267.0
631.1627396458749,1259.69065935104
