# X,Y
-137.68941246974683,-70.86887570005291
-137.5,-68.7
-137.09232620261142,-64.08899409307985
-136.4,-56.3
-134.8,-37.8
-134.06981087832577,-29.59397556010213
-132.9,-16.5
-131.87265944519953,-4.530741015718604
-130.9,6.7
-129.64926004238106,20.460006421197857
-129.6,21.0
-128.3,35.5
-126.8,53.6
-126.53827326429385,56.67827674141074
-124.60861136333611,78.50860990996443
-124.4,80.9
-123.3424850063059,93.24651846247262
-123.0,97.3
-121.3,117.5
-121.1484439579197,119.27228350309035
-118.6,148.8
-117.8036970756306,158.01125292195894
-117.0,167.3
-116.7755838740326,169.88840839502183
-114.9,191.4
-114.46112315365369,196.34914008341244
-113.14843719853968,211.23529631001907
-113.1,211.8
-110.95287138139592,237.27679356066568
-110.9,237.9
-108.48495335792052,265.5224162779167
-107.3,279.0
-106.79139247085655,284.9204140530113
-105.00637181268485,306.2748206014583
-104.3,314.6
-103.0,329.6
-102.82523381949402,331.59405547145286
-100.2,361.5
-99.61010652709724,368.33300903796504
-97.96044114561998,388.518579930594
-97.5,393.6
-96.8,401.2
-96.0104620006376,410.1978326501427
-94.76890484570602,425.1702598113857
-94.4,429.5
-92.9,446.6
-92.44933257689704,451.7621850623467
-91.1,467.4
-89.85848364367703,481.915780910166
-89.8,482.6
-86.3,523.4
-85.49953569212812,532.320136481741
-84.7,541.5
-82.57762203554667,566.7600740299861
-81.5,579.5
-79.55802866664331,601.5913348206989
-78.64441832477775,611.9807127116708
-78.5,613.7
-77.3398442794798,628.275339051634
-76.5,638.4
-75.0,655.4
-73.89167849025952,668.0689509229852
-67.7,742.6
-67.45973261506732,745.5290060690653
-66.07695781291227,762.3546454001164
-65.5,769.2
-64.72628025018028,777.6737463301117
-64.4,780.9
-64.05477809175534,784.225778695999
-62.9,794.2
-62.68741716194106,795.6866794818122
-61.31077589425679,802.9104367409577
-60.9,804.4
-60.5,805.7
-59.72663159685125,808.0504891847115
-57.0,814.9
-56.57402407748678,815.772270285293
-54.5,819.3
-53.41881026374377,820.7594245533446
-49.7,825.0
-45.87098615776489,827.8501045133659
-44.5,828.5
-39.847689553597675,830.2018452984214
-37.4,830.8
-30.4,832.1
-29.45643522615392,832.2659125425529
-24.989423455334947,833.6501877416825
-24.2,834.2
-20.744377098503236,836.9370643276031
-18.7,838.8
-18.014446472762067,839.5476864263386
-16.8,842.0
-15.748347290145125,845.08712289386
-15.1,847.4
-14.703042934155945,849.3037511001273
-14.3,852.9
-14.282841425170243,853.157019511906
-14.2,854.9
-14.166753069789014,857.188003208814
-14.3,861.7
-14.6,865.1
-14.878478373494493,866.8996062314252
-16.0,873.1
-16.499417338768268,875.5191970323847
-16.8,876.7
-18.389764185460734,882.9280534847488
-19.9,888.8
-21.825989935582307,896.0482543379669
-22.9,900.0
-23.02209561058207,900.4498971953902
-25.3,909.0
-25.440947416829584,909.5563613639363
-26.3,913.0
-28.2,920.5
-29.208702369164637,924.6049715151925
-30.8,931.2
-32.362884943265065,937.6288739628519
-33.8,943.8
-34.62274705450055,947.5908870891344
-35.1,949.9
-36.9,959.4
-38.21534722163814,966.7688732104459
-38.8,970.4
-39.56599483452061,975.8120491680402
-40.3,981.9
-41.285056004606645,992.1984127115013
-41.8,999.8
-41.91528253628685,1001.9799303797196
-42.2,1008.5
-42.70277631137205,1029.9512814421437
-42.7,1032.4
-42.5,1055.0
-42.440251422813375,1059.5777004974661
-42.0898539015458,1070.0169198309147
-41.7,1075.6
-41.5,1078.4
-40.60752084208874,1090.7351729173897
-39.4,1106.6
-38.955518916043346,1111.81955600231
-37.2,1126.9
-36.29807624568588,1133.6554810427024
-35.6,1138.6
-33.1,1153.4
-32.85618398939344,1154.6158352137015
-25.9,1184.6
-25.620778269280713,1185.673883866661
-20.2,1203.1
-19.542143278738557,1205.0154557043504
-14.379234421658206,1219.133530697628
-13.4,1221.5
-7.4029533945999315,1234.992643710512
-2.8,1244.8
3.110181740664273,1256.338525937796
6.3,1261.8
13.573662294038673,1273.6962291001262
16.6,1278.4
22.80966459188068,1287.5276963072765
28.9,1295.8
30.612028746374637,1298.012875146803
37.2,1306.1
43.44970838475943,1313.1484864491547
46.0,1315.9
59.0,1328.9
59.993014239737235,1329.8173934051943
73.07145814686268,1341.3064980277554
80.7,1347.5
91.0097595129789,1355.2629768843058
108.24781065041945,1366.972571284109
114.1,1370.8
118.8182213270234,1373.6611776743628
121.4,1375.1
137.3881625930572,1383.8830271341783
141.1,1385.8
159.4947155458224,1394.4347641040683
161.4,1395.3
166.1,1397.4
178.0831306753433,1402.063329259839
198.64430750465976,1409.071266825579
203.8,1410.7
218.98156410205758,1415.0131170282286
234.52440677347357,1418.362119386944
241.4,1419.7
254.63294451329202,1422.1225315208142
281.4,1426.5
282.64416128255664,1426.6852941326038
298.5104313106814,1428.87414905698
311.3,1430.4
317.18150071622347,1431.035300562016
341.9236792143889,1433.3321837362214
345.1,1433.6
357.71159016795383,1434.5975517196723
377.3,1436.2
401.2022739648526,1438.2821266101598
410.7,1439.1
425.16616266764686,1440.2910768137128
442.1,1441.5
450.3017743988332,1442.07242166905
462.8,1442.9
478.8217085607159,1443.8834421921595
496.5,1444.9
508.135235172598,1445.4796540795517
518.4,1445.9
519.509143818282,1445.9428462439482
533.7358771768038,1446.464103459933
549.4,1447.1
552.4896862196858,1447.2459001632353
563.9,1447.8
574.9864240657602,1448.233080931796
588.8,1448.7
599.1825887985691,1449.0669859013535
608.9,1449.4
620.0246427089241,1449.749737362632
623.4,1449.9
639.7348774083218,1450.878253044716
642.8,1451.1
649.976115720228,1451.9244225997243
652.9,1452.6
660.3841956604458,1454.437486400776
660.6,1454.5
674.0677656044406,1459.3856467528144
674.8,1459.7
678.7514127988819,1461.805330834452
679.2,1462.1
682.065006487607,1464.0903949004264
686.5,1468.4
686.8399230557163,1468.8610779760897
691.5302583607953,1477.2568224268985
691.6,1477.4
694.2,1483.0
695.6324093842925,1485.5219958425405
698.4,1489.7
698.7038264403542,1490.0972470288089
703.1,1494.7
714.6525795113733,1502.6873836316906
715.5,1503.2
721.6210847269451,1506.2618623869291
725.0,1507.5
727.5725777161425,1508.4039171546233
731.6,1509.7
737.9,1511.3
738.4547909977646,1511.4332412128028
745.2,1513.0
752.6,1514.5
756.3891647866935,1515.2108855117594
771.2,1517.8
776.771245643494,1518.7660295141127
779.7,1519.4
784.900950837505,1520.6786938309415
796.6947482130453,1523.886750394804
806.9,1526.8
812.6306015180717,1528.4960877726505
827.2,1533.0
836.5941364981747,1535.879588708586
840.1,1537.0
855.6,1542.3
859.7885667665462,1543.8430467782182
872.8,1548.9
879.4477123335697,1551.514525189783
889.1,1555.3
901.9270374415953,1560.1151139935805
907.2,1562.0
920.5,1566.7
929.7994632117916,1569.8188230955109
942.4,1574.0
943.3992690104333,1574.3433429736972
992.2,1587.8
997.1149543621608,1588.0440052902268
1011.6,1588.0
1014.0984823089636,1587.8875065697753
1025.3150120442065,1586.1923931120486
1033.5,1583.3
1036.5206429049485,1582.11688860457
1036.8,1582.0
1050.0524190468602,1574.7199451045233
1056.2,1570.4
1059.3614438881318,1567.880426716656
1066.2020247562864,1561.1202378747882
1069.0,1557.7
1074.1239867872316,1550.448147971661
1074.9,1549.2
1080.6851230828345,1538.0551571197675
1080.8,1537.8
1084.6904882125018,1527.6681828378892
1086.0,1523.0
1088.938050015751,1510.402083532107
1090.1,1504.9
1091.5118794388068,1497.2634107200356
1092.4,1488.6
1092.7345908090824,1485.4327338786
1094.1,1472.5
1095.1261985497592,1461.299202518197
1095.4,1457.9
1096.568159562216,1441.7494765967174
1096.8,1438.3
1097.321132202434,1429.8363387579832
1097.8058953098111,1421.6928781863558
1098.2,1416.0
1099.363543544031,1400.0800488271589
1100.2,1388.9
1100.7057345788205,1382.3223999810805
1101.0444284689527,1379.0474350910642
1101.3,1376.5
1103.5,1354.3
1103.7909145853857,1351.3720924744575
1105.1324896014073,1337.9645051693171
1106.075120746786,1326.091633367728
1106.1,1325.7
1106.7,1313.5
1106.7768725238145,1310.118661766726
1106.7,1303.6
1105.9687206223225,1294.206804139793
1104.7,1284.8
1103.8009866244122,1280.4507036560062
1101.4,1273.8
1098.523748557868,1267.6116313125865
1097.5,1265.6
1094.0395874982837,1259.5546574019022
1086.3,1251.0
1075.9,1242.3
1074.1694466633332,1240.9388240320081
1067.0,1236.4
1063.3749553363837,1234.374121982449
1050.8483433901533,1227.4317126465608
1047.4,1225.6
1037.0,1220.3
1036.2063206716234,1219.9013039285094
1028.4,1216.0
1017.5,1210.6
1016.6745762651879,1210.186256209571
1007.5,1205.5
1005.5268609164328,1204.4626512995533
996.3882989867891,1199.55551467566
996.1,1199.4
984.6,1193.2
970.7759151113132,1185.8016927370775
970.4,1185.6
956.6731891895508,1178.2190770725585
950.3,1174.8
945.1944103296686,1172.0887241084465
938.4,1168.4
935.8221030938146,1166.9690217826305
915.4151992081725,1155.5409075350472
911.8,1153.5
903.9877092250706,1148.9603446030442
901.5,1147.5
896.4714664533263,1144.5784593225267
886.4,1138.8
880.0453511619056,1135.222753145446
867.6,1128.3
853.0128362289361,1120.1306800512878
852.6,1119.9
834.6,1109.8
828.1150591173588,1106.040360631253
827.7,1105.8
814.1602028592004,1098.0503073862048
806.7,1093.8
795.4,1087.3
794.4115406674416,1086.7188506029406
778.5,1077.0
771.9287440872565,1072.7722500303826
764.5,1067.9
758.9,1064.2
752.8299157525671,1060.0712388948755
737.7,1048.7
734.1238267395561,1045.8342787633785
715.1,1030.3
711.9334511485354,1027.7257501699187
694.7096718195795,1013.9473054048264
692.2,1011.8
687.0,1007.3
679.3501527076054,1000.6871306433966
675.1,997.0
669.0346372465358,991.6990591357719
656.6,980.8
655.4583671965402,979.8069506736192
635.499902212827,962.5459806260709
635.1,962.2
607.9624148099017,938.6193475880298
605.3,936.3
596.6945563696553,928.8003918875786
589.0,922.1
576.6461181686636,911.3671127864707
568.4,904.2
548.2577844070058,886.6850534777116
547.7,886.2
533.3732354560999,873.7418657344479
526.9,868.1
514.4,857.2
513.2999640154503,856.2409145145809
449.2,800.5
439.6965472579847,792.2855016987018
431.5,785.2
429.6011631942595,783.5561245289687
417.8,773.3
414.8637657435429,770.7404718934963
