# X,Y
-137.56387999922362,-68.95580733278584
-137.1,-63.7
-134.9,-39.0
-133.8130196469006,-26.466848279731995
-133.13458470331975,-18.42682601222197
-132.9,-15.9
-131.4,0.0
-130.58946031709678,9.234164154140341
-130.0,16.1
-128.7340462563225,30.654706984855988
-128.6,32.2
-126.2,60.2
-125.8637619046427,64.15053522826044
-124.5,80.1
-124.01218615226333,85.68521076489449
-122.6,101.8
-120.74167815219941,123.84495846565119
-120.6,125.5
-118.40953620057716,150.1491833178752
-117.7,158.4
-115.94902684908595,179.33644618352702
-115.4,185.9
-114.65815788065936,194.64901845667436
-113.5,207.9
-113.06973076005849,212.85786221755234
-111.1,235.5
-110.10244805034878,246.7234439326159
-109.8,250.2
-108.4,266.8
-108.2237598281882,268.8304670004914
-106.6,287.1
-106.58406323409767,287.2850210868701
-104.9,307.5
-104.40956600192703,313.2368175600984
-103.3,326.0
-102.80582649310891,331.75307537197216
-101.54192148640217,346.62923783959235
-101.4,348.3
-100.2808988769745,361.45590689081166
-99.5,370.6
-98.67384201869844,380.23247918805134
-97.9,389.2
-96.53389754449985,404.86613351107314
-96.2,408.7
-94.1,432.9
-94.07847202898547,433.1481611265285
-90.2,477.7
-90.07289398371579,479.13893150894467
-88.1,501.9
-88.07650300157398,502.1811381043175
-85.6,531.9
-84.0359984488284,549.441517800986
-83.6,554.3
-82.61647898085614,565.5972125027479
-82.3,569.3
-79.8,599.3
-79.3903415676121,604.053427037248
-78.0,620.0
-76.61580438417582,636.1455888199157
-76.2,641.1
-74.8,658.0
-74.18479184086107,665.4056872350851
-73.4,674.8
-70.922430726107,704.3322981073267
-70.6,708.2
-69.68066022333909,719.434595023105
-69.4,722.8
-67.7,742.9
-66.8675380944465,753.2606422604092
-66.4,758.9
-65.2416327524242,771.8564659258124
-64.2,782.8
-63.67396133370128,787.9234594342753
-63.0,793.1
-62.88724267115053,793.8662279193875
-61.54852191302766,801.6480319741289
-61.4,802.3
-60.3,806.3
-59.25141219953512,809.4838967160454
-57.7,813.4
-55.97845180274576,816.7226687538534
-54.0,819.8
-51.5192241877762,823.1686259376786
-48.2,826.3
-45.27891058223047,828.1620846979528
-44.0,828.8
-40.78441723055408,829.9493242194816
-38.6,830.5
-36.42489136512752,830.9276669152107
-33.9,831.4
-27.6,832.8
-27.53780215280124,832.8162798589922
-22.566105338326068,834.7197701687276
-20.4,836.8
-19.256622087130047,838.3409254088077
-15.9,844.4
-15.60821355116504,845.0713205675314
-14.949716968461143,847.7554245389238
-14.8,848.8
-14.503436006578507,850.8477698623053
-14.2,854.5
-14.213581233632947,858.3315253896187
-14.4,863.1
-14.525443395216309,865.1881286630056
-14.9,867.7
-15.053184605316241,868.5642640563816
-15.8,872.5
-16.21368285101488,874.460868870969
-17.1,878.2
-19.153751972721704,886.0827486740039
-20.5,891.1
-21.209339515539515,893.6598572066563
-21.6,895.1
-22.562646935744407,898.7646955665307
-24.6,906.6
-25.46959069301118,909.9133794536119
-26.3,913.1
-28.898861803318972,923.3962637454154
-29.1,924.2
-31.4,933.5
-32.10310044515228,936.4820148808452
-33.2,941.3
-35.20564781754541,950.6238589820505
-36.0,954.5
-37.49052159278401,962.2691178231053
-38.3,967.5
-40.76277629405212,986.621229177052
-41.1,989.5
-41.75329838791772,996.9017731570736
-41.9,1001.7
-42.04671176417154,1005.2593647337192
-42.2,1009.1
-42.4427107871175,1016.4429251099052
-42.7,1028.2
-42.742911774788666,1033.758140625891
-42.7,1042.7
-42.684183818626806,1044.15466674433
-42.3,1061.5
-42.02251214433376,1068.1185332859607
-41.8,1072.5
-40.505396456291045,1094.1589786803079
