# X,Y
142.74839561452023,-16.925159092774095
136.96993152169853,-26.00410424932871
134.5,-29.9
118.7,-54.9
115.7673221767756,-59.51819005084691
110.4,-67.9
105.86503218064577,-75.02991868956906
93.53649192070593,-94.45458519474138
89.2,-101.3
85.44138413086924,-107.27936785309002
84.1,-109.4
72.27660085244275,-127.97705962072764
70.1,-131.4
62.148832453692215,-143.92304195790635
62.1,-144.0
50.8,-161.8
48.974123435396585,-164.6674271106213
38.5,-181.1
28.19288785392522,-197.35411104237124
28.1,-197.5
20.5,-209.4
5.79902243723531,-232.5213908913535
3.4,-236.3
-5.793444338883676,-250.78996038087863
-14.3,-264.0
-15.027031755154287,-265.10941079383184
-25.1,-280.3
-29.83824708707334,-287.4554412537071
-41.23044373073904,-304.6448843116217
-41.4,-304.9
-56.3,-327.3
-62.05790223095895,-335.9895267307726
-64.2,-339.2
-70.39773602500323,-348.4406164900495
-79.3,-361.7
-83.00074141065062,-367.2142556656672
-90.3,-378.1
-108.00174239855035,-404.5167512667391
-109.4,-406.6
-119.24615001475138,-421.179839274198
-122.6,-426.2
-133.5973784423867,-442.68539291871804
-134.7,-444.3
-137.8,-448.8
-147.72565645601156,-463.5187157890605
-154.6,-473.9
-170.34226651398257,-497.91045825149524
-170.4,-498.0
-185.28208944133019,-522.2910820921279
-186.9,-525.1
-190.1,-530.7
-191.82312989618202,-533.6897336846995
-200.6,-548.8
-203.32569299636194,-553.5733120759708
-210.339398498673,-566.0758231863842
-211.3,-567.8
-219.1132435951325,-581.8957445779013
-223.6,-590.0
-231.4557640816403,-604.1201566379372
-232.4,-605.8
-244.1,-626.2
-245.69660938246057,-628.9025289927746
-255.0,-643.5
-257.7454259113567,-647.4279136194671
-267.3,-660.6
-278.74470161314935,-674.408398175941
-284.0,-679.4
-284.5211692709688,-679.883731122399
-289.65845004153044,-684.5131002918225
-295.9,-689.2
-302.3736302467539,-693.2595430174819
-304.1,-694.2
-310.2580190198429,-696.9021808102768
-311.1,-697.2
-320.99096236294,-699.3926664313864
-321.1,-699.4
-335.3,-698.7
-341.7875176201909,-697.2276933060953
-345.0,-696.0
-348.9334551594119,-694.4092005021175
-353.9,-692.3
-364.5921272115516,-687.4829666209001
-371.2,-684.3
-372.9052990752695,-683.4252144222928
-383.36171620669495,-678.6427160026069
-388.8,-677.9
-399.7899890414164,-677.0949254217203
-404.7,-676.9
-409.6645387072147,-676.9775750552864
-414.8,-678.8
-421.1617659009356,-681.0944298265624
-428.3,-683.8
-432.10677046218007,-685.4577792903667
-443.4328870620061,-692.0565097156484
-443.5,-692.1
-456.8,-701.0
-457.84404831640757,-701.721271374374
-466.0,-707.6
-476.31439261760016,-714.4836685866507
-491.9,-724.7
-492.7434319813277,-725.2585366019537
-502.9,-730.9
-514.7145514861389,-736.1055678264959
-525.8,-740.5
-534.8926819478125,-743.3516553726668
-554.3414803478112,-745.5399847992346
-555.3,-745.6
-560.8132048788013,-745.950788305648
-571.6296762629629,-745.1272591932836
-574.8,-744.5
-599.5,-738.4
-600.691470240856,-738.0588299144899
-608.6,-734.7
-610.2768028904218,-733.7912722995711
-619.8797691491293,-728.4897790233399
-630.4,-721.5
-637.0472862027839,-715.8031552674913
-640.0,-712.9
-643.4,-709.2
-644.1370943572365,-708.3655080401711
-656.0531016043171,-691.6125919146393
-657.1,-689.5
-665.729617304547,-668.8984726277047
-667.2,-665.1
-669.6301625659164,-657.6946087593436
-670.1,-653.7
-673.085557761553,-626.645225549028
-673.3,-622.6
-673.2132549159708,-608.629657975787
-672.0,-594.0
-671.7696304070473,-591.6155282148262
-670.8432974836014,-583.3269928687065
-669.2,-573.0
-667.8227976503158,-565.613777847782
-665.3,-553.2
-664.2154867581834,-548.3513770985707
-660.7,-535.4
-658.9726969269152,-529.7619925430215
-657.0,-523.7
-650.1381239189957,-506.67801258903756
-650.1,-506.6
-640.5646655490584,-489.33646393249694
-633.6,-477.9
-625.4309113549939,-465.5473373683993
-619.8318090218224,-457.8021812677698
-617.3,-454.3
-610.7784621395963,-445.27937049467545
-607.9,-441.3
-598.3419809258869,-427.6659655442007
-598.3,-427.6
-591.7,-416.5
-586.8638734752399,-408.1703746789332
-583.0,-401.6
-571.3988686760697,-382.26291064513856
-571.3,-382.1
-560.6,-365.2
-559.07277923525,-362.9133251623409
-547.4152026595485,-345.7493976918555
-543.6,-340.2
-535.4076806607609,-328.42887939096255
-527.7788608239572,-318.19971424108854
-527.7,-318.1
-520.5,-309.5
-519.7354674527999,-308.6542908070695
-516.5,-305.2
-513.6680899582555,-302.2692882467351
-503.23388238226045,-294.0780345264833
-503.1,-294.0
-489.2,-286.9
-485.70343513313367,-285.34533081100096
-475.92383323730394,-283.6548899669653
-473.6,-283.7
-463.9,-284.1
-463.01816119166745,-284.2114764234232
-456.9,-285.5
-454.36162290582433,-286.2123115500928
-445.9,-289.5
-444.9259656557835,-290.0029497079476
-433.4,-297.4
-432.5789497921216,-298.029401271276
-425.1521957369143,-305.4009122781408
-421.9,-309.8
-416.04361637569036,-318.80224582659866
-411.4,-326.9
-409.0317877201372,-331.84225998282955
-406.0,-341.7
-405.5352893103826,-343.5790997117309
-403.7,-352.4
-402.9445522102277,-359.2360832043651
-402.6,-368.2
-402.5924259815175,-372.17407962123286
-403.4,-379.8
-404.08841588328187,-383.38988329695337
-407.4,-397.9
-408.80473599708296,-403.86392057939065
-413.0,-412.3
-414.6528970194439,-415.18250721520906
-423.4319078007487,-430.31925644196025
-424.5,-432.1
-431.8951377923642,-443.6311881503443
-437.5343693200014,-450.9385874593328
-440.4,-454.7
-443.2835366299681,-458.5692565609579
-450.8,-468.9
-452.1232699354381,-470.7272749378859
-457.7,-478.4
-470.27187586953085,-495.4656725934559
-471.4,-497.0
-479.2838120311728,-507.8256899764798
-484.8,-515.5
-491.81886498991537,-525.2648749535394
-492.7,-526.5
-498.12634861353797,-534.1940868406193
-500.5,-537.7
-504.34481938885693,-543.63726087874
-510.7,-554.2
-513.1838747415597,-558.7705527950684
-517.475918788006,-568.3410536106157
-517.5,-568.4
-519.5543274686404,-573.7896884221348
-520.5,-576.9
-521.032614022696,-578.9083323680744
-522.2945103160249,-584.864566799527
-522.3,-584.9
-522.7564112918343,-590.1839195160006
-522.7,-592.9
-521.8071099756245,-599.8671299339143
-521.8,-599.9
-520.3234806642698,-604.7411808387515
-520.3,-604.8
-516.6,-611.6
-515.87394961309,-612.5749552448817
-511.6,-617.1
-509.932742015621,-618.4714507587629
-506.8,-620.4
-496.76951732524833,-624.1821132110736
-495.0,-624.6
-490.172785886171,-625.2381628369612
-482.5,-625.0
-481.6572372869664,-624.9784090522
-477.70198482450104,-624.6820316441488
-474.8,-623.9
-458.975662363053,-618.7736016207888
-458.2,-618.5
-455.36803747264105,-617.2695217755609
-454.3,-616.7
-448.0067447782514,-613.5469991459992
-438.78360147303704,-608.8446914555115
-438.7,-608.8
-432.0457374781369,-605.1306507442025
-430.9,-604.5
-414.7,-595.7
-409.7799006187006,-593.0633049808
-407.3,-591.8
-398.1,-587.2
-395.1258209031157,-585.743902117327
-384.74482628798376,-580.90091911465
-382.0,-579.7
-364.8,-572.5
-363.6564244983491,-572.0374626679632
-348.2643975823051,-565.7478093167534
-343.5,-563.4
-325.9,-554.4
-323.3443399962821,-553.0771923593454
-318.0081304446,-549.972917002179
-315.4,-548.1
-292.0,-530.8
-289.57109316893934,-528.9006755689494
-280.9620282772319,-521.2021271026395
-275.5,-515.2
-273.8780642539501,-513.390701108344
-265.0,-503.2
-264.1353654152598,-502.15240548720186
-257.7,-494.0
-253.48437307038557,-488.37282958145244
-247.7,-480.3
-241.58219661081498,-471.47814735666253
-235.6,-462.8
-229.3,-453.7
-228.4318003293352,-452.39862037036363
-217.3317496134577,-435.2522186987779
-216.4,-433.8
-212.74108158023074,-428.0793859609469
-211.11047723352894,-421.6570208658658
-211.1,-421.6
-208.4,-404.8
-207.87166520152218,-393.95859451149875
-209.32672082025124,-384.0854606726272
-209.5,-383.3
-210.8199225790292,-378.38622245225525
-213.9,-370.8
-217.69634835572575,-364.8403209383943
-219.0,-363.4
-226.33150055071877,-356.7470856911324
-237.10646227625534,-348.2779641844202
-238.0,-347.6
-246.4816205276988,-341.57714284704855
-249.7,-339.0
-256.9,-332.7
-258.3244273464003,-331.3916323139566
-264.1,-325.2
-272.13864061463744,-313.76833440229376
-275.4,-308.8
-279.8,-300.3
-280.289666333636,-299.212984080376
-288.38408544744135,-281.362503830322
-290.6,-276.5
-295.33905702151276,-266.26617449093726
-298.2,-260.3
-300.2962835075563,-255.92642434344398
-302.7,-250.9
-306.0945244183806,-243.76198015857108
-308.4,-238.9
-311.63152842754715,-232.0796811669753
-314.9,-225.2
-315.9570598961924,-222.9846472992186
-322.7,-208.9
-331.2,-191.1
-331.8923189946815,-189.6560585764455
-337.9014852751531,-177.14502293857743
-340.6,-170.8
-344.5,-160.6
-345.42859190524166,-157.95513279655188
-348.6,-146.0
-349.64201353116056,-137.79079237340738
-350.7,-116.8
-349.57637167057413,-100.73960300551035
-347.00276409132306,-91.13502849617954
-346.4,-89.0
-344.591978178276,-82.7750958485108
-341.62133573421863,-73.75782543025059
-341.6,-73.7
-335.08911352987303,-59.010415730915454
-332.5,-54.7
-322.6847234700059,-41.25123128646857
-321.6,-40.0
-312.4293746798437,-31.904720845249926
-310.0,-30.3
-301.7042563889596,-25.51899203699089
-295.9,-22.6
-284.5,-17.8
-276.6079785159458,-14.688914602308785
-261.9,-8.9
-250.09045136621359,-3.7288959928834458
-248.1,-2.8
-240.6333127435367,0.6571042491773393
-230.2,5.5
-212.06709509663546,14.068429915338536
-212.0,14.1
-200.7848320113103,19.360049402234882
-200.7,19.4
-172.0861589693532,32.95913019435055
-172.0,33.0
-155.1726033370517,40.968354459203894
-147.3,44.7
-137.0,49.6
-134.04331273511247,51.019415586509176
-119.3,58.2
