# X,Y
-46.16767485786427,134.76990655627932
-48.779381843383206,138.7101200498799
-50.7,141.6
-60.00316210219442,155.54168983544255
-64.0,161.6
-70.24759095702727,171.11268144732713
-75.1,178.5
-82.51771584466869,189.62531338482376
-86.6,195.7
-101.11858407407217,217.6076955036167
-102.5,219.7
-107.93857390871884,227.9627274847325
-111.0,232.6
-113.72488154236282,236.7115329589521
-118.7,244.2
-126.05845322877815,255.25899275190827
-129.2,260.0
-133.04862763625587,265.8365972890639
-141.5,278.7
-150.79436175994766,292.7477644878453
-153.1,296.2
-158.06543022834606,303.5828322906368
-162.2,309.8
-167.6,318.1
-172.56798280874472,325.58352585225737
-178.6,334.6
-185.9,345.7
-187.16970934137677,347.62829218429124
-197.0,362.5
-206.56989860817458,377.10264160701394
-207.8,379.0
-213.20320446856053,387.49448578743556
-214.6,389.8
-218.34394456486257,396.3320301448683
-219.1,397.7
-224.27368593989814,407.62130602969614
-224.5,408.1
-227.4,415.0
-229.34302439362872,421.1406472242944
-229.6,422.2
-230.0,424.1
-230.36970058883009,426.13846678128004
-230.9,431.2
-230.83616101834613,434.48044576989406
-229.8,441.3
-229.4840598210642,442.4135420290594
-228.1460751452217,445.50505068413304
-226.3,448.1
-225.6009135251091,448.8983298648271
-224.4,450.1
-221.19359478118827,452.41569647905663
-219.3,453.4
-215.3,454.6
-213.89204409120111,454.7367048064634
-205.2,454.5
-202.20425924104129,454.0098305949565
-200.2,453.4
-197.6767335954251,452.6615163415466
-192.2,451.0
-190.9169089582768,450.5685844700944
-185.9,448.7
-181.34266622133563,446.87650619481093
-179.2,446.0
-174.33449060098332,443.9379912140982
-167.0,440.5
-166.7256227902123,440.36804797535444
-160.45169094448022,437.3198823095653
-157.2,435.7
-148.66388699412042,431.3296925924418
-140.5,427.1
-136.70418480697617,425.1534219341805
-126.0,419.7
-124.2310060346997,418.79031264148244
-112.17481422198053,412.57915883804344
-108.9,410.9
-102.36308151872045,407.59077254148986
-95.18583887078522,403.97290460976114
-93.3,403.0
